,ссылка,цена,агенство,общая площадь,жилая площадь,этаж,всего этажей,Дети,холодильник,посудомойка,стиральная машина,мебель в комнатах,мебель на кухне,телевизор,интернет,кондиционер,душ,ванна,район,улица
661,https://mahachkala.cian.ru/rent/flat/275200991/,1500,0,45,0,2,5,0,1,0,1,1,1,0,0,0,0,0, Ленинский, Башкирская
662,https://mahachkala.cian.ru/rent/flat/275188201/,1500,0,45,0,2,5,1,1,0,1,1,1,0,0,0,0,0, Ленинский, Башкирская
663,https://mahachkala.cian.ru/rent/flat/273692430/,1500,Собственник,70,12,9,9,1,1,0,1,1,1,0,0,0,0,0, Ленинский, Олега Кошевого
664,https://mahachkala.cian.ru/rent/flat/275188956/,1500,0,65,0,3,3,0,1,0,1,1,1,0,0,0,0,0, Кировский,0
665,https://mahachkala.cian.ru/rent/flat/251672032/,1500,Собственник,50,20,13,13,1,1,0,0,1,1,0,0,0,0,0, Советский,0
666,https://mahachkala.cian.ru/rent/flat/245631890/,1700,Собственник,50,0,2,10,0,1,0,1,1,1,1,1,1,0,1, Ленинский,0
667,https://mahachkala.cian.ru/rent/flat/274553821/,1500,Собственник,56,18,9,9,1,1,0,1,1,1,0,0,0,0,0, Ленинский, Магарамкентская
668,https://mahachkala.cian.ru/rent/flat/258525572/,1500,0,46,18,6,10,1,1,0,1,1,1,1,0,0,0,1,0, Ильяшенко
669,https://mahachkala.cian.ru/rent/flat/245124212/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
670,https://mahachkala.cian.ru/rent/flat/273776995/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
671,https://mahachkala.cian.ru/rent/flat/268476592/,1500,0,30,20,3,5,1,1,0,0,1,1,1,1,0,0,1, Кировский, Джамалутдина Атаева
672,https://mahachkala.cian.ru/rent/flat/242845033/,1500,Собственник,42,18,5,5,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Хаджи Булача
673,https://mahachkala.cian.ru/rent/flat/209083789/,1500,Собственник,55,30,3,11,1,1,0,1,1,1,1,1,1,0,1,0,0
674,https://mahachkala.cian.ru/rent/flat/264527000/,1500,0,41,31,7,10,0,1,0,1,1,1,1,1,1,0,1, Ленинский,0
675,https://mahachkala.cian.ru/rent/flat/264389959/,1500,Собственник,60,0,4,5,1,1,0,1,1,1,1,1,1,0,1, Кировский, Джамалутдина Атаева
676,https://mahachkala.cian.ru/rent/flat/218398823/,1500,0,70,60,3,4,1,1,0,1,1,1,1,1,1,0,1, Советский, Коркмасова
677,https://mahachkala.cian.ru/rent/flat/272962849/,1500,Собственник,48,20,3,10,1,1,0,1,1,1,1,1,0,1,0,0, Пригородная
678,https://mahachkala.cian.ru/rent/flat/208722873/,1500,0,45,33,9,10,1,1,0,1,1,1,1,1,1,0,1, Ленинский,просп. Амет-Хана Султана
679,https://mahachkala.cian.ru/rent/flat/189802892/,1500,Собственник,45,15,1,9,0,1,1,1,1,1,1,0,1,0,1, Ленинский,0
680,https://mahachkala.cian.ru/rent/flat/203877151/,1500,Собственник,42,20,2,9,0,1,0,1,1,1,1,1,1,0,1,0,просп. Акулиничева
681,https://mahachkala.cian.ru/rent/flat/287332784/,2000,Собственник,90,70,9,10,1,1,0,1,1,1,1,1,1,0,1,0, Ленина
682,https://mahachkala.cian.ru/rent/flat/285953957/,2000,Собственник,30,0,2,5,1,1,0,1,1,1,1,0,1,0,1, Ленинский, Лаптиева
683,https://mahachkala.cian.ru/rent/flat/274325122/,2000,Собственник,51,46,12,17,1,1,0,1,1,1,1,1,1,0,1,0, Молодежная
684,https://mahachkala.cian.ru/rent/flat/287351532/,2000,0,44,20,8,9,0,1,0,1,1,1,0,0,0,0,0,0,0
685,https://mahachkala.cian.ru/rent/flat/276866004/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
686,https://mahachkala.cian.ru/rent/flat/286091067/,2000,Собственник,50,0,2,11,1,1,0,1,1,1,0,0,0,0,0, Ленинский, Эльзы Ибрагимовой
687,https://mahachkala.cian.ru/rent/flat/243101057/,2000,0,58,40,1,5,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Энгельса
688,https://mahachkala.cian.ru/rent/flat/274857505/,2000,0,65,0,3,10,1,1,0,1,1,1,1,1,0,0,1, Советский,Газопроводная 
689,https://mahachkala.cian.ru/rent/flat/286780901/,2000,0,45,0,5,5,1,1,0,1,1,1,1,1,1,0,1, Ленинский,0
690,https://mahachkala.cian.ru/rent/flat/254117092/,1800,0,64,20,1,5,1,1,0,1,1,0,1,1,1,1,1, Ленинский,0
691,https://mahachkala.cian.ru/rent/flat/268551241/,2000,0,50,36,5,12,1,1,0,1,1,1,1,1,1,0,1,0, Халилова
692,https://mahachkala.cian.ru/rent/flat/200494500/,2000,Собственник,40,0,1,5,0,1,0,1,1,1,1,1,1,0,1, Ленинский, Нахимова
693,https://mahachkala.cian.ru/rent/flat/255956537/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694,https://mahachkala.cian.ru/rent/flat/286917760/,2000,Собственник,55,38,7,9,1,1,0,1,1,1,1,1,1,1,1,0,0
695,https://mahachkala.cian.ru/rent/flat/285878480/,2000,Собственник,35,0,4,5,1,1,0,1,1,1,1,0,0,0,1, Кировский, Мирзабекова
696,https://mahachkala.cian.ru/rent/flat/278240821/,2000,0,42,36,3,5,0,1,0,1,1,1,0,1,1,0,0, Кировский, Мирзабекова
697,https://mahachkala.cian.ru/rent/flat/278713242/,2000,0,45,36,2,2,0,1,0,1,1,1,1,1,1,0,0, Советский, Магомета Гаджиева
698,https://mahachkala.cian.ru/rent/flat/279941256/,1800,0,23,12,1,4,0,1,0,1,1,0,1,1,1,0,0, Ленинский,0
699,https://mahachkala.cian.ru/rent/flat/274755449/,2000,0,40,0,9,10,1,1,0,1,1,1,1,1,1,0,1,0, Кизилюртовская
700,https://mahachkala.cian.ru/rent/flat/280075773/,2000,Собственник,52,22,3,8,1,1,0,1,1,1,1,0,0,1,0, Ленинский, Кородинская
701,https://mahachkala.cian.ru/rent/flat/235963360/,2000,0,52,38,4,11,0,1,0,1,1,1,1,1,1,0,1,0, Хизроева
702,https://mahachkala.cian.ru/rent/flat/283185894/,2000,Собственник,56,36,2,14,1,1,0,1,1,1,0,0,0,0,0, Ленинский, Магарамкентская
703,https://mahachkala.cian.ru/rent/flat/282810704/,2000,Собственник,40,20,9,10,1,1,0,1,1,1,1,1,1,0,1,0,просп. Акулиничева
704,https://mahachkala.cian.ru/rent/flat/286662284/,1800,Собственник,33,18,1,4,0,1,0,1,1,1,0,0,0,0,0, Советский,Батырая 
705,https://mahachkala.cian.ru/rent/flat/286417461/,2000,Собственник,50,40,9,12,1,1,0,1,1,1,1,1,1,0,1,0, Кавказская
706,https://mahachkala.cian.ru/rent/flat/285732568/,2000,Собственник,85,70,6,12,1,1,0,1,1,1,1,1,1,0,1,0, Кавказская
707,https://mahachkala.cian.ru/rent/flat/283356080/,2000,Собственник,56,36,9,10,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Магарамкентская
708,https://mahachkala.cian.ru/rent/flat/286139654/,2000,Собственник,42,0,2,9,1,1,0,1,1,1,1,1,1,0,1,0, Хизроева
709,https://mahachkala.cian.ru/rent/flat/281437346/,2000,Собственник,60,35,7,12,1,1,0,1,1,1,1,1,1,0,1,0, Ленина
710,https://mahachkala.cian.ru/rent/flat/203322678/,2000,0,54,46,12,12,1,1,0,1,1,1,1,1,1,0,1, Кировский, Гайдара Гаджиева
711,https://mahachkala.cian.ru/rent/flat/203320597/,2000,0,68,60,1,12,1,1,0,1,1,1,1,1,1,0,1, Советский,0
712,https://mahachkala.cian.ru/rent/flat/273918299/,1900,Собственник,55,0,1,9,1,1,0,1,1,1,1,1,1,0,1,0, Кизилюртовская
713,https://mahachkala.cian.ru/rent/flat/245383064/,2000,0,34,28,3,5,1,1,0,1,1,1,0,0,0,0,0, Советский, Магомеда Ярагского
714,https://mahachkala.cian.ru/rent/flat/217081110/,1899,0,48,0,7,10,1,1,0,1,1,1,1,1,1,0,1,0,просп. Акулиничева
715,https://mahachkala.cian.ru/rent/flat/285766806/,1800,Собственник,77,0,4,5,1,1,0,1,1,1,1,1,1,0,1,0, Хизроева
716,https://mahachkala.cian.ru/rent/flat/274809300/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
717,https://mahachkala.cian.ru/rent/flat/275752273/,2000,Собственник,60,45,4,10,1,1,0,1,1,1,1,1,1,1,1,0,просп. Акулиничева
718,https://mahachkala.cian.ru/rent/flat/281242185/,1800,Собственник,40,10,5,5,1,1,0,1,1,1,1,1,1,1,0,0, Ленина
719,https://mahachkala.cian.ru/rent/flat/286856168/,1800,Собственник,55,0,2,6,0,0,0,0,0,0,0,0,0,0,0, Ленинский, Крылова
720,https://mahachkala.cian.ru/rent/flat/267938885/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
721,https://mahachkala.cian.ru/rent/flat/286280719/,2000,0,62,0,5,9,1,1,0,1,1,1,1,1,1,1,1,0, Байрамова
722,https://mahachkala.cian.ru/rent/flat/277194558/,2000,0,70,50,1,5,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Габитова
723,https://mahachkala.cian.ru/rent/flat/280029552/,1800,0,50,20,2,5,1,1,0,1,1,1,1,1,0,0,1,0, Хизроева
724,https://mahachkala.cian.ru/rent/flat/284441386/,2000,Собственник,50,50,4,5,1,1,0,1,1,1,1,1,1,0,1, Ленинский,0
725,https://mahachkala.cian.ru/rent/flat/286825864/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
726,https://mahachkala.cian.ru/rent/flat/286634776/,2000,Собственник,52,42,9,9,1,1,0,1,1,1,1,1,1,0,1,0,0
727,https://mahachkala.cian.ru/rent/flat/276368346/,2000,Собственник,65,18,7,9,1,1,0,1,1,1,1,1,1,0,1,0, Каспийская
728,https://mahachkala.cian.ru/rent/flat/279147736/,2000,Собственник,40,30,4,4,1,1,0,1,1,1,1,1,1,0,1,0, Ленина
729,https://mahachkala.cian.ru/rent/flat/263509324/,2000,Собственник,55,20,9,9,1,1,0,1,1,1,1,0,1,0,0,0,0
730,https://mahachkala.cian.ru/rent/flat/286762263/,2000,Собственник,64,0,3,5,1,1,0,1,1,1,1,1,1,1,0,0, М. Халилова
731,https://mahachkala.cian.ru/rent/flat/286261850/,2000,Собственник,58,28,5,10,1,1,0,1,1,1,1,1,1,0,1,0, Каспийская
732,https://mahachkala.cian.ru/rent/flat/231211212/,1899,0,45,25,1,10,1,1,0,1,1,1,1,1,1,0,1,0,просп. Акулиничева
733,https://mahachkala.cian.ru/rent/flat/285371389/,1800,Собственник,52,4,6,9,1,1,0,1,1,1,1,1,0,0,1, Ленинский, Газпромная
734,https://mahachkala.cian.ru/rent/flat/274489071/,1950,Собственник,30,6,1,1,0,1,0,1,1,1,1,1,1,1,0, Советский, 9-й Батырая
735,https://mahachkala.cian.ru/rent/flat/284419726/,1800,Собственник,48,25,7,12,1,1,0,1,1,1,0,0,0,0,0, Советский,Газопроводная 
736,https://mahachkala.cian.ru/rent/flat/285789473/,1800,0,35,27,2,16,1,1,0,1,1,1,1,1,1,0,1, Кировский, Лиственная
737,https://mahachkala.cian.ru/rent/flat/286608093/,1800,Собственник,35,5,7,9,1,1,0,1,1,1,0,1,1,0,1, Ленинский, Габитова
738,https://mahachkala.cian.ru/rent/flat/188259487/,2000,0,70,0,3,5,0,1,0,1,1,1,1,1,1,0,1,0, Ленина
739,https://mahachkala.cian.ru/rent/flat/262729492/,2000,0,55,36,8,10,0,1,0,1,1,1,1,1,1,0,1, Ленинский, Кородинская
740,https://mahachkala.cian.ru/rent/flat/285232656/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
741,https://mahachkala.cian.ru/rent/flat/285140553/,2000,0,82,63,5,12,1,1,0,1,1,1,1,1,1,0,1, Ленинский, 65-летия Победы
742,https://mahachkala.cian.ru/rent/flat/285021138/,2000,Собственник,37,31,2,5,1,1,0,1,1,1,0,0,0,0,0, Советский, Магомеда Ярагского
743,https://mahachkala.cian.ru/rent/flat/285005699/,2000,Собственник,49,34,10,12,1,1,0,1,1,1,1,0,1,1,0, Ленинский,0
744,https://mahachkala.cian.ru/rent/flat/286226057/,2000,0,40,0,3,5,1,1,0,1,1,1,0,0,0,0,0, Советский, Абдулхакима Исмаилова
745,https://mahachkala.cian.ru/rent/flat/286210560/,2000,Собственник,40,0,3,10,1,1,0,1,1,1,1,1,1,0,1, Ленинский,0
746,https://mahachkala.cian.ru/rent/flat/273109330/,2000,0,50,50,2,4,1,1,0,1,1,1,1,1,1,0,1,0, Орджоникидзе
747,https://mahachkala.cian.ru/rent/flat/255956478/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
748,https://mahachkala.cian.ru/rent/flat/284381016/,1800,Собственник,51,36,4,5,0,1,0,1,1,1,1,1,1,0,1, Советский,0
749,https://mahachkala.cian.ru/rent/flat/274552305/,1800,0,55,0,3,8,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Кородинская
750,https://mahachkala.cian.ru/rent/flat/281950824/,2000,Собственник,48,45,1,4,1,1,0,1,1,1,1,1,1,0,1,0, Ленина
751,https://mahachkala.cian.ru/rent/flat/284502515/,2000,Собственник,21,20,1,7,1,1,0,1,1,1,0,0,0,0,0, Ленинский,0
752,https://mahachkala.cian.ru/rent/flat/280526955/,2000,Собственник,38,18,6,6,1,1,0,1,1,1,1,1,1,1,0, Ленинский,0
753,https://mahachkala.cian.ru/rent/flat/273685079/,1800,Собственник,35,0,1,1,1,1,0,1,1,1,1,1,0,1,1, Советский,0
754,https://mahachkala.cian.ru/rent/flat/276449792/,2000,Собственник,100,0,5,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Тулпара Мусалаева
755,https://mahachkala.cian.ru/rent/flat/279651667/,2000,Собственник,70,24,4,6,1,1,0,1,1,1,1,1,1,0,1, Советский, Абдулхакима Исмаилова
756,https://mahachkala.cian.ru/rent/flat/284419818/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
757,https://mahachkala.cian.ru/rent/flat/284434449/,1800,Собственник,45,30,7,12,1,1,0,1,1,1,0,0,0,0,0, Советский,Газопроводная 
758,https://mahachkala.cian.ru/rent/flat/269336478/,2000,Собственник,50,35,4,12,0,1,0,1,1,1,1,1,1,0,1, Кировский, Гайдара Гаджиева
759,https://mahachkala.cian.ru/rent/flat/270935376/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
760,https://mahachkala.cian.ru/rent/flat/272180212/,2000,Собственник,30,24,2,3,0,1,0,1,1,1,1,1,1,1,0, Советский, Богатырева
761,https://mahachkala.cian.ru/rent/flat/285540750/,2000,0,48,0,6,8,1,1,0,1,1,1,0,0,1,0,1,0,0
762,https://mahachkala.cian.ru/rent/flat/284148871/,1800,Собственник,60,33,5,9,1,1,0,1,1,1,0,0,0,0,0, Ленинский,0
763,https://mahachkala.cian.ru/rent/flat/284148924/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
764,https://mahachkala.cian.ru/rent/flat/284147106/,1800,Собственник,53,36,3,6,1,1,0,1,1,1,0,0,0,0,0, Советский, Магомеда Ярагского
765,https://mahachkala.cian.ru/rent/flat/284148732/,2000,Собственник,45,20,5,9,1,1,0,0,1,1,0,0,0,0,0, Советский, Гагарина
766,https://mahachkala.cian.ru/rent/flat/284148807/,1800,Собственник,60,20,8,10,1,1,0,0,1,1,0,0,0,0,0, Ленинский,0
767,https://mahachkala.cian.ru/rent/flat/284572408/,2000,0,60,0,2,5,0,1,0,1,1,1,0,0,0,0,0, Советский, Ирчи Казака
768,https://mahachkala.cian.ru/rent/flat/277154439/,2000,0,40,0,3,5,1,1,0,1,1,1,0,0,0,0,0, Советский, Абдулхакима Исмаилова
769,https://mahachkala.cian.ru/rent/flat/284065309/,2000,Собственник,45,0,2,2,1,1,1,1,1,1,1,1,1,0,1, Ленинский, 4-я Весенняя
770,https://mahachkala.cian.ru/rent/flat/238283660/,2000,0,80,50,3,5,1,1,0,1,1,1,0,0,0,0,0, Советский, Перова
771,https://mahachkala.cian.ru/rent/flat/189001191/,2000,0,50,40,11,13,1,1,0,1,1,1,1,1,1,0,1, Советский,0
772,https://mahachkala.cian.ru/rent/flat/265525616/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
773,https://mahachkala.cian.ru/rent/flat/282985621/,2000,Собственник,36,36,7,10,1,1,0,1,1,1,0,0,0,0,0,0,просп. Акулиничева
774,https://mahachkala.cian.ru/rent/flat/274762093/,2000,Собственник,92,80,5,5,1,1,0,1,1,1,1,1,1,0,1,0,Октябрьская 
775,https://mahachkala.cian.ru/rent/flat/285077125/,2000,Собственник,30,30,8,11,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Эльзы Ибрагимовой
776,https://mahachkala.cian.ru/rent/flat/272617503/,2000,Собственник,48,48,3,9,1,1,0,1,1,1,1,1,1,0,1,0, Байрамова
777,https://mahachkala.cian.ru/rent/flat/272676963/,2000,Собственник,82,60,4,6,1,1,0,1,1,1,1,0,1,0,1, Ленинский, Юго-Восточная
778,https://mahachkala.cian.ru/rent/flat/277172986/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
779,https://mahachkala.cian.ru/rent/flat/273313574/,1999,Собственник,88,45,6,9,1,1,0,1,1,1,1,1,1,0,1, Кировский, Джамалутдина Атаева
780,https://mahachkala.cian.ru/rent/flat/275235995/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
781,https://mahachkala.cian.ru/rent/flat/273324516/,2000,0,65,0,12,12,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Эльзы Ибрагимовой
782,https://mahachkala.cian.ru/rent/flat/276968286/,2000,Собственник,100,40,2,5,1,1,0,1,1,1,1,1,1,0,1, Советский, Азиза Алиева
783,https://mahachkala.cian.ru/rent/flat/277721666/,1800,Собственник,40,0,3,10,1,1,0,1,1,1,1,1,1,0,1,0,просп. Акулиничева
784,https://mahachkala.cian.ru/rent/flat/281955435/,2000,Собственник,50,34,5,9,1,1,0,1,1,1,1,1,1,0,1,0, Кизилюртовская
785,https://mahachkala.cian.ru/rent/flat/282123960/,2000,0,56,44,2,5,1,1,0,1,1,1,0,0,0,0,0,0, Алферова
786,https://mahachkala.cian.ru/rent/flat/264119384/,1899,0,54,40,5,9,1,1,0,1,1,1,1,1,1,1,1,0, Кавказская
787,https://mahachkala.cian.ru/rent/flat/221990224/,1899,0,47,40,9,9,1,1,0,1,1,1,1,1,1,0,1,0, Кавказская
788,https://mahachkala.cian.ru/rent/flat/275766020/,2000,Собственник,50,41,6,10,1,1,0,1,1,1,1,1,1,0,1,0, Молодежная
789,https://mahachkala.cian.ru/rent/flat/279740400/,2000,0,65,65,1,4,1,1,0,1,1,1,0,0,0,0,0, Советский,0
790,https://mahachkala.cian.ru/rent/flat/281180776/,2000,Собственник,55,0,10,13,0,1,0,1,1,1,0,0,0,0,0,0, Кавказская
791,https://mahachkala.cian.ru/rent/flat/277001829/,2000,Собственник,45,44,6,6,1,1,0,1,1,1,1,1,1,0,1,0,Октябрьская 
792,https://mahachkala.cian.ru/rent/flat/282035440/,1800,Собственник,45,35,1,5,1,1,0,1,1,1,1,1,1,0,1, Ленинский,0
793,https://mahachkala.cian.ru/rent/flat/277347297/,1800,Собственник,60,35,1,1,1,1,0,1,1,1,1,1,0,0,1, Ленинский, Октябрьская
794,https://mahachkala.cian.ru/rent/flat/277834679/,2000,0,65,40,4,10,1,1,0,1,1,1,1,1,1,1,1, Кировский, Ибрагимовой
795,https://mahachkala.cian.ru/rent/flat/279747884/,2000,Собственник,40,22,2,10,1,1,0,1,1,1,1,1,0,0,1,0, Кизилюртовская
796,https://mahachkala.cian.ru/rent/flat/277132791/,1800,0,50,30,3,5,1,1,1,1,1,1,1,1,1,0,1, Ленинский, Атланаульская
797,https://mahachkala.cian.ru/rent/flat/275119765/,2000,Собственник,58,45,2,6,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Красноярская
798,https://mahachkala.cian.ru/rent/flat/263391993/,2000,0,60,30,12,12,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Эльзы Ибрагимовой
799,https://mahachkala.cian.ru/rent/flat/273615189/,2000,Собственник,56,44,8,10,1,1,0,1,1,1,1,1,1,0,1,0,просп. Акулиничева
800,https://mahachkala.cian.ru/rent/flat/278730361/,2000,Собственник,47,0,7,14,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Даниялова
801,https://mahachkala.cian.ru/rent/flat/272051220/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
802,https://mahachkala.cian.ru/rent/flat/271016354/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
803,https://mahachkala.cian.ru/rent/flat/277552425/,1800,Собственник,59,0,1,5,1,1,0,1,1,1,1,1,0,0,1, Ленинский, Лаптиева
804,https://mahachkala.cian.ru/rent/flat/273492055/,2000,0,70,45,17,19,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Даниялова
805,https://mahachkala.cian.ru/rent/flat/275118861/,2000,0,110,80,4,14,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Магарамкентская
806,https://mahachkala.cian.ru/rent/flat/278473983/,2000,0,40,21,3,11,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Эльзы Ибрагимовой
807,https://mahachkala.cian.ru/rent/flat/279066906/,2000,Собственник,65,45,9,10,1,1,0,0,1,1,1,1,1,1,1,0, Каспийская
808,https://mahachkala.cian.ru/rent/flat/278839396/,2000,Собственник,48,17,9,10,1,1,0,1,1,1,1,1,1,0,1, Ленинский,0
809,https://mahachkala.cian.ru/rent/flat/278768135/,2000,Собственник,588,55,11,13,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Сергокалинская
810,https://mahachkala.cian.ru/rent/flat/278577147/,1800,Собственник,100,50,2,9,1,1,0,1,1,1,1,1,0,1,1, Кировский, Исследовательская
811,https://mahachkala.cian.ru/rent/flat/278590937/,2000,Собственник,"44,7",0,4,5,1,1,0,1,1,1,1,0,1,0,1, Советский, Абдулхакима Исмаилова
812,https://mahachkala.cian.ru/rent/flat/275888378/,1800,0,50,36,4,5,0,0,0,0,0,0,0,0,0,0,0, Ленинский,просп. Расула Гамзатова
813,https://mahachkala.cian.ru/rent/flat/275057085/,1800,Собственник,45,0,4,4,1,1,0,1,1,1,1,1,1,0,1,Кемпинг микро, 8-я Линия
814,https://mahachkala.cian.ru/rent/flat/276823335/,2000,Собственник,47,0,4,14,1,1,0,1,1,1,1,1,1,1,0, Ленинский, Магарамкентская
815,https://mahachkala.cian.ru/rent/flat/276769901/,2000,0,44,0,18,19,1,1,0,1,1,1,0,0,0,0,1, Ленинский, Времена Года
816,https://mahachkala.cian.ru/rent/flat/277239735/,2000,0,60,0,1,1,1,1,0,1,1,1,1,1,0,1,0, Кировский, Магомета Гаджиева
817,https://mahachkala.cian.ru/rent/flat/253789875/,1800,Собственник,70,55,3,5,1,1,0,1,1,1,0,1,1,0,1, Советский,0
818,https://mahachkala.cian.ru/rent/flat/276157554/,2000,Собственник,56,0,10,13,0,1,0,1,1,1,1,1,1,0,1, Ленинский, Хаджи Булача
819,https://mahachkala.cian.ru/rent/flat/263409854/,2000,Собственник,60,45,1,3,1,1,0,1,1,1,1,1,1,0,1,0,Советская 
820,https://mahachkala.cian.ru/rent/flat/275312271/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
821,https://mahachkala.cian.ru/rent/flat/277105990/,2000,Собственник,48,0,2,5,1,1,0,1,1,1,1,1,1,0,1,0, Орджоникидзе
822,https://mahachkala.cian.ru/rent/flat/275830832/,2000,Собственник,40,0,5,5,1,1,0,1,1,1,1,1,1,0,1,0, Хизроева
823,https://mahachkala.cian.ru/rent/flat/276370914/,2000,Собственник,65,18,7,9,1,1,0,1,1,1,1,1,1,0,1,0, Каспийская
824,https://mahachkala.cian.ru/rent/flat/276845534/,2000,Собственник,100,85,1,2,1,1,0,1,1,1,1,1,1,0,1, Кировский, Магомета Гаджиева
825,https://mahachkala.cian.ru/rent/flat/262884751/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
826,https://mahachkala.cian.ru/rent/flat/277579615/,2000,Собственник,95,80,3,4,1,1,0,1,1,1,1,1,1,0,0,0, Сулеймана Стальского
827,https://mahachkala.cian.ru/rent/flat/276246538/,2000,0,98,60,4,4,1,1,0,1,1,1,0,1,1,0,1, Ленинский, 65-летия Победы
828,https://mahachkala.cian.ru/rent/flat/276693348/,2000,0,38,0,4,5,1,1,0,1,1,1,1,1,0,0,1,0,Комсомольская 
829,https://mahachkala.cian.ru/rent/flat/277714370/,2000,Собственник,51,41,4,6,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Красноярская
830,https://mahachkala.cian.ru/rent/flat/276593323/,1800,Собственник,54,0,3,12,1,1,0,1,1,1,1,0,1,0,1, Ленинский, Бейбулатова
831,https://mahachkala.cian.ru/rent/flat/274900628/,2000,Собственник,55,7,4,5,1,1,0,1,1,1,1,0,0,0,1,0, Халилова
832,https://mahachkala.cian.ru/rent/flat/276532298/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
833,https://mahachkala.cian.ru/rent/flat/274315825/,1800,Собственник,44,30,8,9,1,1,0,1,1,1,1,1,1,0,1,0, Пригородная
834,https://mahachkala.cian.ru/rent/flat/275684422/,2000,0,59,"46,3",5,5,1,1,0,1,1,1,1,0,1,0,1, Кировский, Мирзабекова
835,https://mahachkala.cian.ru/rent/flat/276459969/,2000,0,45,0,1,10,0,1,0,1,1,1,1,0,0,0,1,0, Ленина
836,https://mahachkala.cian.ru/rent/flat/275926938/,2000,0,75,60,6,10,1,1,0,1,1,1,1,1,1,0,1,0,0
837,https://mahachkala.cian.ru/rent/flat/272522380/,2000,Собственник,46,33,1,5,1,1,0,1,1,1,1,1,0,0,1,0,0
838,https://mahachkala.cian.ru/rent/flat/275932087/,2000,Собственник,20,0,2,2,1,1,0,0,1,0,1,1,1,0,1, Ленинский, Заморская
839,https://mahachkala.cian.ru/rent/flat/275227303/,2000,Собственник,81,0,5,12,1,1,0,1,1,1,1,1,1,0,1, Ленинский,0
840,https://mahachkala.cian.ru/rent/flat/275852537/,2000,Собственник,75,60,5,6,1,1,0,1,1,1,1,1,0,1,1, Кировский,0
841,https://mahachkala.cian.ru/rent/flat/275372550/,2000,Собственник,58,0,2,5,1,1,0,1,1,1,1,1,0,0,1,0,Комсомольская 
842,https://mahachkala.cian.ru/rent/flat/275000875/,2000,Собственник,46,25,9,9,1,1,0,0,1,1,1,1,1,0,1,0,0
843,https://mahachkala.cian.ru/rent/flat/275282694/,2000,0,35,25,3,4,1,1,0,0,1,1,0,0,0,0,0, Советский, Магомеда Ярагского
844,https://mahachkala.cian.ru/rent/flat/275100478/,2000,Собственник,44,0,2,10,1,1,0,1,1,1,1,1,1,0,1,0, Ленина
845,https://mahachkala.cian.ru/rent/flat/274819269/,2000,Собственник,80,60,2,5,1,1,0,1,1,1,1,0,1,0,1, Советский,0
846,https://mahachkala.cian.ru/rent/flat/274592704/,2000,Собственник,54,34,6,12,0,1,0,1,1,1,1,1,1,0,1, Ленинский,0
847,https://mahachkala.cian.ru/rent/flat/256475778/,2000,Собственник,50,36,3,5,0,1,0,1,1,1,1,1,1,0,1,0,Советская 
848,https://mahachkala.cian.ru/rent/flat/259580839/,2000,Собственник,54,30,9,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Магарамкентская
