,ссылка,цена,агенство,общая площадь,жилая площадь,этаж,всего этажей,Дети,холодильник,посудомойка,стиральная машина,мебель в комнатах,мебель на кухне,телевизор,интернет,кондиционер,душ,ванна,район,улица
746,https://mahachkala.cian.ru/rent/flat/273109330/,2000,0,50.0,50.0,2,4,1,1,0,1,1,1,1,1,1,0,1,0,Орджоникидзе
748,https://mahachkala.cian.ru/rent/flat/284381016/,1800,Собственник,51.0,36.0,4,5,0,1,0,1,1,1,1,1,1,0,1, Советский,0
749,https://mahachkala.cian.ru/rent/flat/274552305/,1800,0,55.0,0.0,3,8,1,1,0,1,1,1,1,1,1,0,1, Ленинский,Кородинская
750,https://mahachkala.cian.ru/rent/flat/281950824/,2000,Собственник,48.0,45.0,1,4,1,1,0,1,1,1,1,1,1,0,1,0,Ленина
751,https://mahachkala.cian.ru/rent/flat/284502515/,2000,Собственник,21.0,20.0,1,7,1,1,0,1,1,1,0,0,0,0,0, Ленинский,0
752,https://mahachkala.cian.ru/rent/flat/280526955/,2000,Собственник,38.0,18.0,6,6,1,1,0,1,1,1,1,1,1,1,0, Ленинский,0
753,https://mahachkala.cian.ru/rent/flat/273685079/,1800,Собственник,35.0,0.0,1,1,1,1,0,1,1,1,1,1,0,1,1, Советский,0
754,https://mahachkala.cian.ru/rent/flat/276449792/,2000,Собственник,100.0,0.0,5,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский,ТулпараМусалаева
755,https://mahachkala.cian.ru/rent/flat/279651667/,2000,Собственник,70.0,24.0,4,6,1,1,0,1,1,1,1,1,1,0,1, Советский,АбдулхакимаИсмаилова
757,https://mahachkala.cian.ru/rent/flat/284434449/,1800,Собственник,45.0,30.0,7,12,1,1,0,1,1,1,0,0,0,0,0, Советский,Газопроводная
758,https://mahachkala.cian.ru/rent/flat/269336478/,2000,Собственник,50.0,35.0,4,12,0,1,0,1,1,1,1,1,1,0,1, Кировский,ГайдараГаджиева
760,https://mahachkala.cian.ru/rent/flat/272180212/,2000,Собственник,30.0,24.0,2,3,0,1,0,1,1,1,1,1,1,1,0, Советский,Богатырева
761,https://mahachkala.cian.ru/rent/flat/285540750/,2000,0,48.0,0.0,6,8,1,1,0,1,1,1,0,0,1,0,1,0,0
762,https://mahachkala.cian.ru/rent/flat/284148871/,1800,Собственник,60.0,33.0,5,9,1,1,0,1,1,1,0,0,0,0,0, Ленинский,0
764,https://mahachkala.cian.ru/rent/flat/284147106/,1800,Собственник,53.0,36.0,3,6,1,1,0,1,1,1,0,0,0,0,0, Советский,МагомедаЯрагского
765,https://mahachkala.cian.ru/rent/flat/284148732/,2000,Собственник,45.0,20.0,5,9,1,1,0,0,1,1,0,0,0,0,0, Советский,Гагарина
766,https://mahachkala.cian.ru/rent/flat/284148807/,1800,Собственник,60.0,20.0,8,10,1,1,0,0,1,1,0,0,0,0,0, Ленинский,0
767,https://mahachkala.cian.ru/rent/flat/284572408/,2000,0,60.0,0.0,2,5,0,1,0,1,1,1,0,0,0,0,0, Советский,ИрчиКазака
768,https://mahachkala.cian.ru/rent/flat/277154439/,2000,0,40.0,0.0,3,5,1,1,0,1,1,1,0,0,0,0,0, Советский,АбдулхакимаИсмаилова
769,https://mahachkala.cian.ru/rent/flat/284065309/,2000,Собственник,45.0,0.0,2,2,1,1,1,1,1,1,1,1,1,0,1, Ленинский,4-яВесенняя
770,https://mahachkala.cian.ru/rent/flat/238283660/,2000,0,80.0,50.0,3,5,1,1,0,1,1,1,0,0,0,0,0, Советский,Перова
771,https://mahachkala.cian.ru/rent/flat/189001191/,2000,0,50.0,40.0,11,13,1,1,0,1,1,1,1,1,1,0,1, Советский,0
773,https://mahachkala.cian.ru/rent/flat/282985621/,2000,Собственник,36.0,36.0,7,10,1,1,0,1,1,1,0,0,0,0,0,0,просп.Акулиничева
774,https://mahachkala.cian.ru/rent/flat/274762093/,2000,Собственник,92.0,80.0,5,5,1,1,0,1,1,1,1,1,1,0,1,0,Октябрьская
775,https://mahachkala.cian.ru/rent/flat/285077125/,2000,Собственник,30.0,30.0,8,11,1,1,0,1,1,1,1,1,1,0,1, Ленинский,ЭльзыИбрагимовой
776,https://mahachkala.cian.ru/rent/flat/272617503/,2000,Собственник,48.0,48.0,3,9,1,1,0,1,1,1,1,1,1,0,1,0,Байрамова
777,https://mahachkala.cian.ru/rent/flat/272676963/,2000,Собственник,82.0,60.0,4,6,1,1,0,1,1,1,1,0,1,0,1, Ленинский,Юго-Восточная
779,https://mahachkala.cian.ru/rent/flat/273313574/,1999,Собственник,88.0,45.0,6,9,1,1,0,1,1,1,1,1,1,0,1, Кировский,ДжамалутдинаАтаева
781,https://mahachkala.cian.ru/rent/flat/273324516/,2000,0,65.0,0.0,12,12,1,1,0,1,1,1,1,1,1,0,1, Ленинский,ЭльзыИбрагимовой
782,https://mahachkala.cian.ru/rent/flat/276968286/,2000,Собственник,100.0,40.0,2,5,1,1,0,1,1,1,1,1,1,0,1, Советский,АзизаАлиева
783,https://mahachkala.cian.ru/rent/flat/277721666/,1800,Собственник,40.0,0.0,3,10,1,1,0,1,1,1,1,1,1,0,1,0,просп.Акулиничева
784,https://mahachkala.cian.ru/rent/flat/281955435/,2000,Собственник,50.0,34.0,5,9,1,1,0,1,1,1,1,1,1,0,1,0,Кизилюртовская
785,https://mahachkala.cian.ru/rent/flat/282123960/,2000,0,56.0,44.0,2,5,1,1,0,1,1,1,0,0,0,0,0,0,Алферова
786,https://mahachkala.cian.ru/rent/flat/264119384/,1899,0,54.0,40.0,5,9,1,1,0,1,1,1,1,1,1,1,1,0,Кавказская
787,https://mahachkala.cian.ru/rent/flat/221990224/,1899,0,47.0,40.0,9,9,1,1,0,1,1,1,1,1,1,0,1,0,Кавказская
788,https://mahachkala.cian.ru/rent/flat/275766020/,2000,Собственник,50.0,41.0,6,10,1,1,0,1,1,1,1,1,1,0,1,0,Молодежная
789,https://mahachkala.cian.ru/rent/flat/279740400/,2000,0,65.0,65.0,1,4,1,1,0,1,1,1,0,0,0,0,0, Советский,0
790,https://mahachkala.cian.ru/rent/flat/281180776/,2000,Собственник,55.0,0.0,10,13,0,1,0,1,1,1,0,0,0,0,0,0,Кавказская
791,https://mahachkala.cian.ru/rent/flat/277001829/,2000,Собственник,45.0,44.0,6,6,1,1,0,1,1,1,1,1,1,0,1,0,Октябрьская
792,https://mahachkala.cian.ru/rent/flat/282035440/,1800,Собственник,45.0,35.0,1,5,1,1,0,1,1,1,1,1,1,0,1, Ленинский,0
793,https://mahachkala.cian.ru/rent/flat/277347297/,1800,Собственник,60.0,35.0,1,1,1,1,0,1,1,1,1,1,0,0,1, Ленинский,Октябрьская
794,https://mahachkala.cian.ru/rent/flat/277834679/,2000,0,65.0,40.0,4,10,1,1,0,1,1,1,1,1,1,1,1, Кировский,Ибрагимовой
795,https://mahachkala.cian.ru/rent/flat/279747884/,2000,Собственник,40.0,22.0,2,10,1,1,0,1,1,1,1,1,0,0,1,0,Кизилюртовская
796,https://mahachkala.cian.ru/rent/flat/277132791/,1800,0,50.0,30.0,3,5,1,1,1,1,1,1,1,1,1,0,1, Ленинский,Атланаульская
797,https://mahachkala.cian.ru/rent/flat/275119765/,2000,Собственник,58.0,45.0,2,6,1,1,0,1,1,1,1,1,1,0,1, Ленинский,Красноярская
798,https://mahachkala.cian.ru/rent/flat/263391993/,2000,0,60.0,30.0,12,12,1,1,0,1,1,1,1,1,1,0,1, Ленинский,ЭльзыИбрагимовой
799,https://mahachkala.cian.ru/rent/flat/273615189/,2000,Собственник,56.0,44.0,8,10,1,1,0,1,1,1,1,1,1,0,1,0,просп.Акулиничева
800,https://mahachkala.cian.ru/rent/flat/278730361/,2000,Собственник,47.0,0.0,7,14,1,1,0,1,1,1,1,1,1,0,1, Ленинский,Даниялова
803,https://mahachkala.cian.ru/rent/flat/277552425/,1800,Собственник,59.0,0.0,1,5,1,1,0,1,1,1,1,1,0,0,1, Ленинский,Лаптиева
804,https://mahachkala.cian.ru/rent/flat/273492055/,2000,0,70.0,45.0,17,19,1,1,0,1,1,1,1,1,1,0,1, Ленинский,Даниялова
805,https://mahachkala.cian.ru/rent/flat/275118861/,2000,0,110.0,80.0,4,14,1,1,0,1,1,1,1,1,1,0,1, Ленинский,Магарамкентская
806,https://mahachkala.cian.ru/rent/flat/278473983/,2000,0,40.0,21.0,3,11,1,1,0,1,1,1,1,1,1,0,1, Ленинский,ЭльзыИбрагимовой
807,https://mahachkala.cian.ru/rent/flat/279066906/,2000,Собственник,65.0,45.0,9,10,1,1,0,0,1,1,1,1,1,1,1,0,Каспийская
808,https://mahachkala.cian.ru/rent/flat/278839396/,2000,Собственник,48.0,17.0,9,10,1,1,0,1,1,1,1,1,1,0,1, Ленинский,0
810,https://mahachkala.cian.ru/rent/flat/278577147/,1800,Собственник,100.0,50.0,2,9,1,1,0,1,1,1,1,1,0,1,1, Кировский,Исследовательская
811,https://mahachkala.cian.ru/rent/flat/278590937/,2000,Собственник,44.7,0.0,4,5,1,1,0,1,1,1,1,0,1,0,1, Советский,АбдулхакимаИсмаилова
812,https://mahachkala.cian.ru/rent/flat/275888378/,1800,0,50.0,36.0,4,5,0,0,0,0,0,0,0,0,0,0,0, Ленинский,просп.РасулаГамзатова
813,https://mahachkala.cian.ru/rent/flat/275057085/,1800,Собственник,45.0,0.0,4,4,1,1,0,1,1,1,1,1,1,0,1,Кемпинг микро,8-яЛиния
814,https://mahachkala.cian.ru/rent/flat/276823335/,2000,Собственник,47.0,0.0,4,14,1,1,0,1,1,1,1,1,1,1,0, Ленинский,Магарамкентская
815,https://mahachkala.cian.ru/rent/flat/276769901/,2000,0,44.0,0.0,18,19,1,1,0,1,1,1,0,0,0,0,1, Ленинский,ВременаГода
816,https://mahachkala.cian.ru/rent/flat/277239735/,2000,0,60.0,0.0,1,1,1,1,0,1,1,1,1,1,0,1,0, Кировский,МагометаГаджиева
817,https://mahachkala.cian.ru/rent/flat/253789875/,1800,Собственник,70.0,55.0,3,5,1,1,0,1,1,1,0,1,1,0,1, Советский,0
818,https://mahachkala.cian.ru/rent/flat/276157554/,2000,Собственник,56.0,0.0,10,13,0,1,0,1,1,1,1,1,1,0,1, Ленинский,ХаджиБулача
819,https://mahachkala.cian.ru/rent/flat/263409854/,2000,Собственник,60.0,45.0,1,3,1,1,0,1,1,1,1,1,1,0,1,0,Советская
821,https://mahachkala.cian.ru/rent/flat/277105990/,2000,Собственник,48.0,0.0,2,5,1,1,0,1,1,1,1,1,1,0,1,0,Орджоникидзе
822,https://mahachkala.cian.ru/rent/flat/275830832/,2000,Собственник,40.0,0.0,5,5,1,1,0,1,1,1,1,1,1,0,1,0,Хизроева
823,https://mahachkala.cian.ru/rent/flat/276370914/,2000,Собственник,65.0,18.0,7,9,1,1,0,1,1,1,1,1,1,0,1,0,Каспийская
824,https://mahachkala.cian.ru/rent/flat/276845534/,2000,Собственник,100.0,85.0,1,2,1,1,0,1,1,1,1,1,1,0,1, Кировский,МагометаГаджиева
826,https://mahachkala.cian.ru/rent/flat/277579615/,2000,Собственник,95.0,80.0,3,4,1,1,0,1,1,1,1,1,1,0,0,0,СулейманаСтальского
827,https://mahachkala.cian.ru/rent/flat/276246538/,2000,0,98.0,60.0,4,4,1,1,0,1,1,1,0,1,1,0,1, Ленинский,65-летияПобеды
828,https://mahachkala.cian.ru/rent/flat/276693348/,2000,0,38.0,0.0,4,5,1,1,0,1,1,1,1,1,0,0,1,0,Комсомольская
829,https://mahachkala.cian.ru/rent/flat/277714370/,2000,Собственник,51.0,41.0,4,6,1,1,0,1,1,1,1,1,1,0,1, Ленинский,Красноярская
830,https://mahachkala.cian.ru/rent/flat/276593323/,1800,Собственник,54.0,0.0,3,12,1,1,0,1,1,1,1,0,1,0,1, Ленинский,Бейбулатова
831,https://mahachkala.cian.ru/rent/flat/274900628/,2000,Собственник,55.0,7.0,4,5,1,1,0,1,1,1,1,0,0,0,1,0,Халилова
833,https://mahachkala.cian.ru/rent/flat/274315825/,1800,Собственник,44.0,30.0,8,9,1,1,0,1,1,1,1,1,1,0,1,0,Пригородная
834,https://mahachkala.cian.ru/rent/flat/275684422/,2000,0,59.0,46.3,5,5,1,1,0,1,1,1,1,0,1,0,1, Кировский,Мирзабекова
835,https://mahachkala.cian.ru/rent/flat/276459969/,2000,0,45.0,0.0,1,10,0,1,0,1,1,1,1,0,0,0,1,0,Ленина
836,https://mahachkala.cian.ru/rent/flat/275926938/,2000,0,75.0,60.0,6,10,1,1,0,1,1,1,1,1,1,0,1,0,0
837,https://mahachkala.cian.ru/rent/flat/272522380/,2000,Собственник,46.0,33.0,1,5,1,1,0,1,1,1,1,1,0,0,1,0,0
838,https://mahachkala.cian.ru/rent/flat/275932087/,2000,Собственник,20.0,0.0,2,2,1,1,0,0,1,0,1,1,1,0,1, Ленинский,Заморская
839,https://mahachkala.cian.ru/rent/flat/275227303/,2000,Собственник,81.0,0.0,5,12,1,1,0,1,1,1,1,1,1,0,1, Ленинский,0
840,https://mahachkala.cian.ru/rent/flat/275852537/,2000,Собственник,75.0,60.0,5,6,1,1,0,1,1,1,1,1,0,1,1, Кировский,0
841,https://mahachkala.cian.ru/rent/flat/275372550/,2000,Собственник,58.0,0.0,2,5,1,1,0,1,1,1,1,1,0,0,1,0,Комсомольская
842,https://mahachkala.cian.ru/rent/flat/275000875/,2000,Собственник,46.0,25.0,9,9,1,1,0,0,1,1,1,1,1,0,1,0,0
843,https://mahachkala.cian.ru/rent/flat/275282694/,2000,0,35.0,25.0,3,4,1,1,0,0,1,1,0,0,0,0,0, Советский,МагомедаЯрагского
844,https://mahachkala.cian.ru/rent/flat/275100478/,2000,Собственник,44.0,0.0,2,10,1,1,0,1,1,1,1,1,1,0,1,0,Ленина
845,https://mahachkala.cian.ru/rent/flat/274819269/,2000,Собственник,80.0,60.0,2,5,1,1,0,1,1,1,1,0,1,0,1, Советский,0
846,https://mahachkala.cian.ru/rent/flat/274592704/,2000,Собственник,54.0,34.0,6,12,0,1,0,1,1,1,1,1,1,0,1, Ленинский,0
847,https://mahachkala.cian.ru/rent/flat/256475778/,2000,Собственник,50.0,36.0,3,5,0,1,0,1,1,1,1,1,1,0,1,0,Советская
848,https://mahachkala.cian.ru/rent/flat/259580839/,2000,Собственник,54.0,30.0,9,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский,Магарамкентская
849,https://mahachkala.cian.ru/rent/flat/273365223/,2000,Собственник,36.0,30.0,10,10,1,1,0,1,1,1,1,1,1,0,1, Советский,ГайдараГаджиева
850,https://mahachkala.cian.ru/rent/flat/238194838/,2000,Собственник,60.0,40.0,1,5,1,1,0,1,1,1,1,1,1,0,1, Советский,Дахадаева
851,https://mahachkala.cian.ru/rent/flat/259223502/,2000,Собственник,75.0,0.0,10,10,1,1,0,1,1,1,1,1,1,0,1, Ленинский,0
852,https://mahachkala.cian.ru/rent/flat/258353447/,2000,Собственник,42.0,0.0,11,12,1,1,0,1,1,1,1,1,1,0,1, Ленинский,0
853,https://mahachkala.cian.ru/rent/flat/273331578/,2000,Собственник,40.0,30.0,1,9,1,1,0,1,1,1,1,1,1,0,1, Советский,просп.Амет-ХанаСултана
855,https://mahachkala.cian.ru/rent/flat/266408714/,2000,Собственник,50.0,0.0,1,5,1,1,0,1,1,1,1,1,1,0,1, Ленинский,0
856,https://mahachkala.cian.ru/rent/flat/220840053/,2000,Собственник,63.0,20.0,9,10,1,1,0,1,1,1,1,1,1,0,1,0,Ленина
858,https://mahachkala.cian.ru/rent/flat/272697807/,2000,Собственник,75.0,65.0,2,9,1,1,0,1,1,1,1,1,0,0,1,0,Кавказская
859,https://mahachkala.cian.ru/rent/flat/273396910/,2000,0,40.0,0.0,7,10,0,1,0,1,1,1,1,1,1,0,1,0,просп.Акулиничева
861,https://mahachkala.cian.ru/rent/flat/272491933/,2300,0,70.0,50.0,5,10,1,1,0,1,1,1,1,1,1,0,1, Ленинский,ГамзатаЦадасы
862,https://mahachkala.cian.ru/rent/flat/273782553/,2200,Собственник,50.0,30.0,5,5,1,1,0,1,1,1,1,1,1,0,1, Советский,0
863,https://mahachkala.cian.ru/rent/flat/269799264/,2200,0,70.0,20.0,2,5,1,0,1,1,1,0,1,1,1,1,0, Советский,Хизроева
864,https://mahachkala.cian.ru/rent/flat/274059355/,2200,Собственник,60.0,30.0,6,11,1,1,0,1,1,1,1,1,0,0,1, Советский,Пугачева
866,https://mahachkala.cian.ru/rent/flat/272151082/,2200,Собственник,55.0,0.0,4,13,1,1,0,1,1,1,1,1,1,0,1,0,0
867,https://mahachkala.cian.ru/rent/flat/286177743/,2200,Собственник,65.0,50.0,7,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский,0
868,https://mahachkala.cian.ru/rent/flat/274764486/,2100,Собственник,82.0,70.0,2,5,1,1,0,1,1,1,1,1,1,0,1, Кировский,Буганова
869,https://mahachkala.cian.ru/rent/flat/284765771/,2200,0,40.0,0.0,10,10,1,1,0,1,1,1,1,1,0,0,1, Ленинский,0
870,https://mahachkala.cian.ru/rent/flat/286026629/,2300,Собственник,27.0,9.0,1,1,1,1,0,1,1,1,1,1,1,1,0, Ленинский,Даниялова
871,https://mahachkala.cian.ru/rent/flat/275399315/,2200,Собственник,62.0,0.0,5,5,1,1,0,1,1,1,1,0,1,0,1, Советский,0
872,https://mahachkala.cian.ru/rent/flat/284943786/,2200,Собственник,50.0,0.0,5,5,1,1,0,1,1,1,1,1,1,0,1,0,Орджоникидзе
873,https://mahachkala.cian.ru/rent/flat/271355405/,2300,0,60.0,0.0,6,7,1,1,0,1,1,1,1,1,1,1,1, Ленинский,ИрчиКазака
874,https://mahachkala.cian.ru/rent/flat/263355704/,2300,Собственник,54.0,4.0,2,10,1,1,0,1,1,1,1,1,1,0,1,0,Ленина
875,https://mahachkala.cian.ru/rent/flat/277771735/,2200,Собственник,45.0,0.0,1,9,1,1,0,1,1,1,1,1,1,0,1,0,Кизилюртовская
876,https://mahachkala.cian.ru/rent/flat/247541479/,2200,0,50.0,25.0,3,5,0,1,0,1,1,1,0,0,0,0,0, Кировский,Пархоменко
877,https://mahachkala.cian.ru/rent/flat/278829553/,2399,Собственник,55.0,0.0,2,2,1,1,1,1,1,1,1,1,1,1,0, Кировский,Приморская
878,https://mahachkala.cian.ru/rent/flat/274226682/,2100,0,78.0,63.0,5,10,1,1,0,1,1,1,0,0,0,0,0,0,Кавказская
879,https://mahachkala.cian.ru/rent/flat/275857319/,2200,Собственник,47.0,35.0,1,12,1,1,0,1,1,1,1,1,1,1,0, Ленинский,ХаджиБулача
880,https://mahachkala.cian.ru/rent/flat/276970765/,2300,Собственник,70.0,0.0,5,9,1,1,0,1,1,1,0,0,0,0,0,0,Кавказская
881,https://mahachkala.cian.ru/rent/flat/276024025/,2300,Собственник,52.0,0.0,2,4,1,1,0,1,1,1,1,1,1,1,0,0,Советская
883,https://mahachkala.cian.ru/rent/flat/265844005/,2300,Собственник,85.0,65.0,1,5,1,1,0,1,1,1,1,1,1,0,1, Ленинский,Гагарина
884,https://mahachkala.cian.ru/rent/flat/274358545/,2500,0,70.0,55.0,7,10,1,1,0,1,1,1,1,1,1,0,1, Ленинский,ГамзатаЦадасы
885,https://mahachkala.cian.ru/rent/flat/287155012/,2500,Собственник,58.0,40.0,1,14,0,1,0,1,1,1,1,1,0,0,0, Ленинский,0
886,https://mahachkala.cian.ru/rent/flat/274357232/,2500,Собственник,90.0,70.0,8,10,1,1,0,1,1,1,1,1,1,0,1,0,Ленина
887,https://mahachkala.cian.ru/rent/flat/287221983/,2500,Собственник,40.0,20.0,1,10,1,1,0,1,1,1,1,1,1,0,1,0,Кизилюртовская
888,https://mahachkala.cian.ru/rent/flat/273664291/,2500,0,65.0,0.0,4,9,1,1,0,1,1,1,1,1,1,0,1, Советский,Газопроводная
890,https://mahachkala.cian.ru/rent/flat/286304808/,2500,Собственник,65.0,45.0,1,5,1,1,0,1,1,1,1,1,1,0,1, Ленинский,Декоративная
891,https://mahachkala.cian.ru/rent/flat/278381642/,2500,0,60.0,0.0,2,9,1,1,0,1,1,1,1,1,1,1,0, Ленинский,ИрчиКазака
892,https://mahachkala.cian.ru/rent/flat/265636892/,2500,Собственник,40.0,30.0,1,2,0,1,0,1,1,1,1,1,0,0,1, Кировский,Буйнакского
893,https://mahachkala.cian.ru/rent/flat/286742365/,2500,Собственник,72.0,60.0,5,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский,ХаджиБулача
894,https://mahachkala.cian.ru/rent/flat/274230483/,2500,Собственник,72.0,60.0,5,9,1,1,0,1,1,1,0,0,0,0,0, Ленинский,0
895,https://mahachkala.cian.ru/rent/flat/287262017/,2500,Собственник,53.0,0.0,4,10,0,1,0,1,1,1,1,1,1,0,1, Ленинский,ЗоиКосмодемьянской
896,https://mahachkala.cian.ru/rent/flat/285239330/,2500,Собственник,68.0,12.0,7,10,1,1,0,1,1,1,1,1,1,0,1,0,Сталина
897,https://mahachkala.cian.ru/rent/flat/274067012/,2500,Собственник,87.0,40.0,8,10,1,1,0,1,1,1,1,1,1,0,1,0,0
898,https://mahachkala.cian.ru/rent/flat/228725238/,2500,Собственник,51.0,35.0,8,11,1,1,0,1,1,1,1,1,1,0,1,0,Абдулманапова
899,https://mahachkala.cian.ru/rent/flat/286868578/,2500,0,56.0,0.0,4,9,0,1,0,1,1,1,1,1,1,0,1, Ленинский,0
900,https://mahachkala.cian.ru/rent/flat/286866426/,2400,0,42.0,0.0,8,10,0,1,0,1,1,1,1,1,1,0,1,0,Ленина
902,https://mahachkala.cian.ru/rent/flat/274286273/,2500,0,38.0,0.0,9,10,0,1,0,1,1,1,1,1,1,0,1, Кировский,Магомедтагирова
903,https://mahachkala.cian.ru/rent/flat/274778684/,2500,0,38.0,0.0,2,6,0,1,0,1,1,1,1,1,1,0,1, Советский,Пирогова
904,https://mahachkala.cian.ru/rent/flat/276688870/,2500,0,40.0,0.0,3,6,0,1,0,1,1,1,1,1,1,0,1, Советский,Пирогова
905,https://mahachkala.cian.ru/rent/flat/276823298/,2500,0,5.0,0.0,5,6,0,1,0,1,1,1,1,1,0,0,1, Советский,Пирогова
906,https://mahachkala.cian.ru/rent/flat/275564029/,2500,0,50.0,0.0,2,5,1,1,0,1,1,1,1,0,1,0,1, Советский,Коркмасова
907,https://mahachkala.cian.ru/rent/flat/287004469/,2500,Собственник,72.0,60.0,5,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский,ХаджиБулача
908,https://mahachkala.cian.ru/rent/flat/277691254/,2500,0,70.0,55.0,5,9,1,1,0,1,1,1,1,1,1,0,1,0,Ленина
909,https://mahachkala.cian.ru/rent/flat/284710078/,2500,Собственник,40.0,30.0,3,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский,0
910,https://mahachkala.cian.ru/rent/flat/286073967/,2500,0,60.0,18.0,2,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский,0
912,https://mahachkala.cian.ru/rent/flat/275054975/,2500,Собственник,68.0,52.0,3,8,1,1,0,1,1,1,1,1,1,0,1,0,Халилова
913,https://mahachkala.cian.ru/rent/flat/272800354/,2500,Собственник,50.0,0.0,1,2,0,1,0,0,1,0,0,0,0,0,0, Советский,0
914,https://mahachkala.cian.ru/rent/flat/275269765/,2500,Собственник,55.0,9.0,1,2,1,1,0,1,1,1,1,1,1,0,1,0,Хизроева
915,https://mahachkala.cian.ru/rent/flat/284970564/,2500,0,48.0,0.0,2,8,1,1,0,1,1,1,1,1,1,0,1, Ленинский,Кородинская
916,https://mahachkala.cian.ru/rent/flat/285209217/,2500,0,50.0,0.0,6,11,1,1,0,1,1,1,1,1,1,0,1, Ленинский,Гапцахская
917,https://mahachkala.cian.ru/rent/flat/277117224/,2500,Собственник,55.0,0.0,1,12,1,1,0,1,1,1,1,1,1,0,1, Ленинский,просп.РасулаГамзатова
918,https://mahachkala.cian.ru/rent/flat/275326348/,2500,Собственник,50.0,36.0,2,2,1,1,0,1,1,1,0,1,1,0,1,0,Орджоникидзе
919,https://mahachkala.cian.ru/rent/flat/284125400/,2500,0,55.0,0.0,2,9,1,1,0,1,1,1,1,1,1,0,1,0,Ленина
920,https://mahachkala.cian.ru/rent/flat/285949256/,2500,Собственник,65.4,45.0,1,5,1,1,0,1,1,1,1,1,1,0,1, Ленинский,Декоративная
921,https://mahachkala.cian.ru/rent/flat/286284744/,2500,Собственник,50.0,0.0,9,12,0,1,0,1,1,1,1,1,1,0,1, Ленинский,Крылова
922,https://mahachkala.cian.ru/rent/flat/285949687/,2500,0,69.0,45.0,2,17,1,1,0,1,1,1,1,1,1,1,1,0,Молодежная
924,https://mahachkala.cian.ru/rent/flat/274831473/,2500,Собственник,52.0,0.0,2,6,1,1,0,1,1,1,1,1,1,0,1,0,Советская
925,https://mahachkala.cian.ru/rent/flat/273915778/,2500,Собственник,40.0,29.0,1,5,1,1,0,1,1,1,1,0,1,0,1, Ленинский,Лаптиева
926,https://mahachkala.cian.ru/rent/flat/286613077/,2500,0,42.0,0.0,2,5,1,1,0,1,1,1,1,1,1,0,1, Кировский,МагометаГаджиева
927,https://mahachkala.cian.ru/rent/flat/285912546/,2500,Собственник,52.0,0.0,3,10,1,1,0,1,1,1,1,1,1,0,1,0,Ленина
928,https://mahachkala.cian.ru/rent/flat/275475023/,2500,Собственник,35.0,0.0,3,5,1,1,0,1,1,1,1,0,1,0,1,0,Орджоникидзе
929,https://mahachkala.cian.ru/rent/flat/275464598/,2500,0,84.5,60.0,2,5,1,1,0,1,1,1,1,1,1,0,1,0,Байрамова
930,https://mahachkala.cian.ru/rent/flat/285448139/,2500,Собственник,65.0,50.0,7,9,1,1,0,1,1,1,1,1,0,0,1, Ленинский,Ушакова
931,https://mahachkala.cian.ru/rent/flat/285050121/,2500,0,63.0,36.0,10,10,1,1,0,1,1,1,1,1,1,0,1,0,Кавказская
932,https://mahachkala.cian.ru/rent/flat/266319499/,2500,Собственник,50.0,44.0,1,5,1,1,0,1,1,1,1,1,1,0,1,0,Ленина
933,https://mahachkala.cian.ru/rent/flat/275699958/,2500,Собственник,31.0,31.0,3,4,1,1,0,1,1,1,1,1,1,0,1, Советский,просп.РасулаГамзатова
935,https://mahachkala.cian.ru/rent/flat/285840235/,2500,Собственник,53.6,14.0,6,10,1,1,0,1,1,1,1,1,1,1,1,0,Ленина
936,https://mahachkala.cian.ru/rent/flat/285825269/,2500,Собственник,60.0,0.0,2,5,1,1,0,1,1,1,1,1,1,0,1,0,Комсомольская
937,https://mahachkala.cian.ru/rent/flat/286874549/,2500,Собственник,44.0,25.0,2,5,1,1,0,1,1,1,1,1,1,0,1, Кировский,Магидова
938,https://mahachkala.cian.ru/rent/flat/278582205/,2500,0,48.0,0.0,5,11,1,1,0,1,1,1,1,1,1,0,1, Кировский,Каммаева
939,https://mahachkala.cian.ru/rent/flat/272482559/,2500,0,58.0,40.0,6,12,1,1,0,1,1,1,1,1,1,0,1, Кировский,Дагестанская
940,https://mahachkala.cian.ru/rent/flat/271902091/,2400,Собственник,50.0,0.0,11,12,1,1,0,1,1,1,1,1,1,0,1,0,Молодежная
941,https://mahachkala.cian.ru/rent/flat/283064683/,2500,Собственник,60.0,0.0,9,12,1,1,1,1,1,1,1,1,1,1,1, Ленинский,5-йМонтажный
942,https://mahachkala.cian.ru/rent/flat/274049388/,2500,Собственник,50.0,0.0,8,9,1,1,0,1,1,1,1,1,1,0,1,0,Ильяшенко
943,https://mahachkala.cian.ru/rent/flat/286962250/,2500,0,65.0,50.0,12,13,1,1,0,1,1,1,0,0,0,0,0, Ленинский,ХаджиБулача
944,https://mahachkala.cian.ru/rent/flat/273147238/,2500,Собственник,40.0,15.0,5,10,1,1,0,1,1,1,1,1,1,0,1,0,просп.Акулиничева
